1,4894
2,4175
3,2899
4,1357
5,1002
6,1564
7,1788
8,2634
9,1841
10,1496
11,1215
12,30271
13,1051
14,941
15,1431
16,2693
17,825
18,641
19,549
20,25794
21,444
22,352
23,383
24,1227
25,341
26,235
27,296
28,625
29,222
30,245
31,233
32,8968
33,167
34,158
35,186
36,217
37,267
38,175
39,221
40,470
41,173
42,234
43,154
44,261
45,275
46,201
47,153
48,20720
49,197
50,151
51,201
52,396
53,200
54,171
55,153
56,20108
57,186
58,152
59,154
60,359
61,114
62,130
63,115
64,32678
65,131
66,110
67,121
68,466
69,104
70,89
71,89
72,21153
73,61
74,60
75,78
76,55
77,71
78,78
79,61
80,20164
81,81
82,39
83,20
84,37
85,25
86,34
87,23
88,150
89,13
90,10
91,23
92,13
93,14
94,17
95,17
96,130
97,16
98,9
99,28
100,15
101,8
102,12
103,15
104,37
105,10
106,6
107,4
108,13
109,14
110,32
111,8
112,215
113,24
114,19
115,10
116,107
117,10
118,9
119,6
120,117
121,12
122,12
123,10
124,22
125,12
126,21
127,19
128,389
129,8
130,9
131,12
132,22
133,16
134,9
135,8
136,23
137,16
138,15
139,17
140,12
141,19
142,11
143,8
144,17
145,14
146,13
147,10
148,11
149,7
150,15
151,12
152,25
153,11
154,8
155,8
156,7
157,6
158,5
159,4
160,1196
161,11
162,1
163,15
164,5
165,7
166,5
167,7
168,19
169,3
170,4
171,7
172,280
173,4
174,10
175,2
176,12
177,5
178,4
179,8
180,4
181,5
182,5
183,6
184,7
185,6
186,5
187,4
188,3
189,3
190,5
191,4
192,140
193,3
194,4
195,4
196,594
197,5
198,3
199,2
200,425
201,7
202,3
203,3
204,6
205,7
206,4
207,6
208,11
209,7
210,2
211,3
212,6
213,5
214,3
215,2
216,11
217,2
218,1
219,2
220,2
221,1
223,6
224,107
225,4
226,7
227,10
228,13
229,4
230,4
231,5
232,2
233,5
234,1
235,2
236,1
237,2
238,7
239,3
240,8
241,2
242,3
243,2
244,3
245,4
246,4
247,5
248,6
249,7
250,2
251,1
252,5
253,7
254,1
255,4
256,287
257,2
258,3
259,9
260,3
261,5
262,1
263,3
264,13
265,2
267,5
268,3
269,1
270,2
271,1
272,8
274,1
275,4
276,67
277,2
278,3
279,4
280,3
281,3
282,3
283,2
284,3
285,4
286,1
287,2
288,101
290,1
291,2
292,1
295,7
296,7
297,3
298,1
300,5
301,9
302,6
303,6
304,3
305,6
306,9
307,8
308,4
309,1
310,1
311,1
312,2
314,2
316,1
318,2
319,2
320,108
321,6
322,2
323,1
324,2
325,2
326,7
327,1
329,1
330,2
332,1
333,3
334,3
335,1
336,7
337,2
338,1
339,6
340,7
341,6
343,1
344,2
345,3
347,1
349,3
350,1
352,106
354,1
355,1
356,1
357,1
358,1
359,1
360,1
364,104
366,1
367,2
368,1
371,1
372,2
374,4
376,2
379,1
380,4
381,4
382,3
383,3
384,106
387,2
388,2
389,1
390,1
392,1
393,1
395,12
396,6
399,1
400,423
404,6
408,2
410,1
411,5
412,1
415,2
416,101
420,1
421,2
425,1
427,3
428,2
430,1
432,4
433,1
436,1
437,1
439,1
440,1
441,2
446,1
448,1101
456,160
460,1
464,4
466,1
467,1
470,1
472,4
473,1
480,105
483,1
485,1
488,2
489,1
492,1
493,1
495,1
496,3
500,1
504,7
506,3
507,1
511,1
512,1477
513,1
516,2
517,1
519,1
520,1
528,5
529,1
531,1
532,1
536,1
541,1
542,2
544,102
547,1
551,1
552,2
560,1
562,1
563,2
566,2
567,3
568,19
573,1
576,102
577,1
584,1
586,1
589,3
592,2
597,1
600,1
602,1
604,2
608,102
613,4
615,5
621,1
623,1
624,3
625,1
632,1
633,3
640,100
641,3
642,3
644,1
647,1
656,1
660,5
665,4
672,100
680,1
684,3
687,3
704,101
714,1
717,3
728,1
736,100
738,3
739,3
744,1
747,1
749,1
752,1
756,1
759,3
760,1
767,2
768,104
772,1
776,4
784,1
788,1
789,3
792,8
800,106
811,1
824,2
825,3
832,100
834,1
836,1
840,1
848,4
855,1
861,1
864,100
872,1
896,101
920,1
924,5
928,100
944,1
952,3
955,1
960,100
968,2
984,1
988,1
992,103
1000,1
1008,20
1009,1
1016,1
1024,203
1030,1
1040,1
1056,105
1061,1
1064,1
1088,101
1112,1
1120,100
1136,1
1152,100
1156,7
1160,1
1163,1
1166,1
1171,1
1184,101
1188,4
1198,3
1200,1
1202,1
1208,1
1213,1
1216,100
1228,3
1232,1
1244,2
1248,100
1254,2
1256,1
1264,8
1272,1
1280,101
1304,1
1312,100
1320,4
1328,1
1344,100
1352,1
1376,101
1400,1
1408,100
1424,1
1426,1
1440,100
1448,1
1452,4
1472,101
1496,1
1504,100
1520,1
1536,104
1544,1
1568,101
1584,4
1592,1
1600,101
1606,1
1616,3
1632,100
1640,1
1656,1
1664,101
1688,1
1696,100
1712,1
1716,4
1728,100
1736,1
1760,101
1784,1
1792,100
1808,1
1812,1
1824,100
1832,1
1848,4
1856,101
1872,1
1880,1
1888,101
1904,1
1920,100
